t,sigma_US,sigma_EU,sigma_CN,sigma_RoW,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
1,0.0694668647603548,0.28478918136621445,0.128076654136195,0.001033110892368108,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
2,0.06879087836143616,0.28619343896531496,0.13724444506523703,0.0016169726757190393,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
3,0.05883479905446948,0.19931806864991117,0.09691436058639366,0.0019946187768566906,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
4,0.041361498287634385,0.033329795790592656,0.023405654866073683,0.0009154196626950091,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
5,0.03005648045713153,0.006160776142480012,0.0009993399603988443,3.0515700545435526e-06,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
6,0.005970030973603222,0.0041535788607793295,3.723107366334441e-06,2.7309632466341927e-07,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
7,0.0022180751430267653,0.004015359923772584,8.21417069344532e-07,2.1864514750673634e-07,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
8,0.0022000559033139985,0.003999094089143722,6.70938327705512e-07,2.132201065401411e-07,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
9,0.0021946174162202656,0.003989471843075114,6.516977854085938e-07,2.1153146133836755e-07,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
10,0.002194003199904692,0.003989775618817663,6.50300097997456e-07,2.1429187894243576e-07,0.7533333333333333,0.765708262919573,3.9424778761061945,0.06533333333333333,0.268,0.12066666666666667,0.0006666666666666666
