t,sigma_US,sigma_EU,sigma_CN,sigma_RoW,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
1,0.1483818144770955,0.4200036658161061,0.030048452353349735,5.017373294729306e-07,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
2,0.18407038478576007,0.4264446099672376,0.038543565571346645,2.81406409052874e-06,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
3,0.13697983275843012,0.13919911081326738,0.013034946112025905,1.2926751682745624e-06,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
4,0.14765034993656742,0.0038239873507526266,0.004624281665970707,3.914193933328811e-05,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
5,0.0002033996214867643,0.0004345895825255083,2.720772496716524e-07,3.818023224929218e-11,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
6,0.00018941534431464807,0.000431652208480371,2.3001250259415016e-09,6.108616678997598e-12,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
7,0.00018908462331553998,0.0004313410780030496,2.1093393559621974e-09,6.088213350008062e-12,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
8,0.00018885595267206974,0.0004312538810053836,2.0777048417905933e-09,6.0854953149058746e-12,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
9,0.00018855643960255847,0.00043115981428401464,2.046419811508736e-09,6.0812663614649825e-12,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
10,0.0001881605732416903,0.00043105462053152254,2.009496077651888e-09,6.0747475041264675e-12,0.775,0.6631989316110541,3.5083870967741935,0.155,0.41,0.034,0.0
