t,sigma_US,sigma_EU,sigma_CN,sigma_RoW,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
1,0.10158216186002383,0.3255243987178838,0.0781469141143153,0.0014241640702218159,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
2,0.11945746702401167,0.32708323323662786,0.09008101950076437,0.00313590489431453,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
3,0.10294474130248087,0.1100289580185487,0.012664534093424117,0.0019407865743901042,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
4,0.08190969913293204,0.01560368628334141,3.1150924405114594e-05,1.0549227344518635e-05,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
5,0.010172933539148396,0.006872378558767157,2.6589135830447635e-06,1.0863228903067122e-06,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
6,0.00337233891031319,0.005821811448536228,1.879413145712714e-06,6.27418384177438e-07,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
7,0.0033303906263522707,0.005759314104062866,1.779355385669237e-06,5.993429342936146e-07,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
8,0.0033299610295434738,0.005772362828391115,1.7439333280112206e-06,5.973459542431968e-07,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
9,0.003332102350343291,0.005792235365629664,1.7247723009731205e-06,5.961230838897979e-07,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
10,0.0033357585869272914,0.00581732662086004,1.710708607312079e-06,5.94993202181938e-07,0.6606666666666666,0.6987611990344462,3.946518668012109,0.09533333333333334,0.31133333333333335,0.07533333333333334,0.0006666666666666666
