counterfactual,parameter,outcome,rho,pvalue,sign,significant
CF1: Baseline,λ_CN,fm_CN,-0.8702,0.0,−,True
CF1: Baseline,λ_CN,fm_US,0.3171,0.0,+,True
CF1: Baseline,λ_CN,success_rate,-0.3964,0.0,−,True
CF1: Baseline,λ_US,fm_CN,0.433,0.0,+,True
CF1: Baseline,λ_US,fm_US,-0.8592,0.0,−,True
CF1: Baseline,λ_US,success_rate,-0.6445,0.0,−,True
CF2: Full US↔CN swap,λ_CN,fm_CN,-0.84,0.0,−,True
CF2: Full US↔CN swap,λ_CN,fm_US,0.3866,0.0,+,True
CF2: Full US↔CN swap,λ_CN,success_rate,-0.6421,0.0,−,True
CF2: Full US↔CN swap,λ_US,fm_CN,0.3342,0.0,+,True
CF2: Full US↔CN swap,λ_US,fm_US,-0.885,0.0,−,True
CF2: Full US↔CN swap,λ_US,success_rate,-0.4024,0.0,−,True
CF3: Patience-only swap,λ_CN,fm_CN,-0.9176,0.0,−,True
CF3: Patience-only swap,λ_CN,fm_US,0.5278,0.0,+,True
CF3: Patience-only swap,λ_CN,success_rate,-0.1727,0.000104,−,True
CF3: Patience-only swap,λ_US,fm_CN,0.2707,0.0,+,True
CF3: Patience-only swap,λ_US,fm_US,-0.6198,0.0,−,True
CF3: Patience-only swap,λ_US,success_rate,-0.3351,0.0,−,True
