parameter,outcome,rho,pvalue
delta_US,success_rate,0.3388,0.0
delta_EU,success_rate,0.0778,0.0139
delta_CN,success_rate,0.0985,0.0018
delta_RoW,success_rate,0.1535,0.0
cost_US,success_rate,-0.313,0.0
cost_EU,success_rate,-0.1307,0.0
cost_CN,success_rate,-0.1237,0.0001
cost_RoW,success_rate,-0.2282,0.0
pressure_US,success_rate,0.0187,0.5553
pressure_EU,success_rate,0.0125,0.6929
pressure_CN,success_rate,-0.0295,0.3512
pressure_RoW,success_rate,-0.024,0.4486
lam_US,success_rate,0.0776,0.0141
lam_EU,success_rate,0.0503,0.1122
lam_CN,success_rate,0.0204,0.5196
lam_RoW,success_rate,-0.0193,0.5422
theta,success_rate,-0.4258,0.0
gamma,success_rate,0.0844,0.0076
eta,success_rate,0.2465,0.0
kappa,success_rate,0.3229,0.0
delta_US,mean_W,0.31,0.0
delta_EU,mean_W,0.0669,0.0345
delta_CN,mean_W,0.0667,0.0349
delta_RoW,mean_W,0.1571,0.0
cost_US,mean_W,-0.3728,0.0
cost_EU,mean_W,-0.1098,0.0005
cost_CN,mean_W,-0.1573,0.0
cost_RoW,mean_W,-0.2319,0.0
pressure_US,mean_W,0.0242,0.4442
pressure_EU,mean_W,0.0041,0.8961
pressure_CN,mean_W,-0.063,0.0464
pressure_RoW,mean_W,-0.0261,0.4092
lam_US,mean_W,-0.0326,0.3036
lam_EU,mean_W,-0.0709,0.0251
lam_CN,mean_W,0.0232,0.4642
lam_RoW,mean_W,-0.0341,0.2815
theta,mean_W,0.0487,0.1236
gamma,mean_W,0.1521,0.0
eta,mean_W,0.137,0.0
kappa,mean_W,0.3133,0.0
delta_US,mean_coord_time,-0.2955,0.0
delta_EU,mean_coord_time,-0.1065,0.0014
delta_CN,mean_coord_time,-0.182,0.0
delta_RoW,mean_coord_time,-0.2161,0.0
cost_US,mean_coord_time,0.1603,0.0
cost_EU,mean_coord_time,0.0841,0.0115
cost_CN,mean_coord_time,0.1069,0.0013
cost_RoW,mean_coord_time,0.2349,0.0
pressure_US,mean_coord_time,-0.0258,0.4383
pressure_EU,mean_coord_time,-0.0317,0.3407
pressure_CN,mean_coord_time,0.0453,0.1737
pressure_RoW,mean_coord_time,-0.0229,0.4927
lam_US,mean_coord_time,-0.213,0.0
lam_EU,mean_coord_time,-0.166,0.0
lam_CN,mean_coord_time,-0.1183,0.0004
lam_RoW,mean_coord_time,-0.0924,0.0055
theta,mean_coord_time,0.4986,0.0
gamma,mean_coord_time,0.0573,0.0851
eta,mean_coord_time,-0.1854,0.0
kappa,mean_coord_time,-0.0506,0.129
delta_US,fm_US,0.3752,0.0
delta_EU,fm_US,0.0086,0.7868
delta_CN,fm_US,0.0285,0.3688
delta_RoW,fm_US,0.0173,0.5847
cost_US,fm_US,-0.5927,0.0
cost_EU,fm_US,0.0506,0.1094
cost_CN,fm_US,0.0049,0.8771
cost_RoW,fm_US,0.0223,0.4803
pressure_US,fm_US,-0.0084,0.7899
pressure_EU,fm_US,-0.0395,0.2119
pressure_CN,fm_US,-0.0545,0.085
pressure_RoW,fm_US,-0.0155,0.6241
lam_US,fm_US,-0.377,0.0
lam_EU,fm_US,0.033,0.2978
lam_CN,fm_US,0.0701,0.0266
lam_RoW,fm_US,-0.0029,0.9274
theta,fm_US,-0.0587,0.0637
gamma,fm_US,0.0106,0.7374
eta,fm_US,0.0048,0.88
kappa,fm_US,0.07,0.027
delta_US,fm_EU,0.0855,0.0068
delta_EU,fm_EU,0.1782,0.0
delta_CN,fm_EU,0.0233,0.4623
delta_RoW,fm_EU,0.029,0.3598
cost_US,fm_EU,0.0142,0.6548
cost_EU,fm_EU,-0.5244,0.0
cost_CN,fm_EU,-0.0225,0.4768
cost_RoW,fm_EU,-0.0715,0.0238
pressure_US,fm_EU,0.0017,0.9561
pressure_EU,fm_EU,0.0048,0.8797
pressure_CN,fm_EU,0.0026,0.9353
pressure_RoW,fm_EU,0.0097,0.7593
lam_US,fm_EU,0.0515,0.1033
lam_EU,fm_EU,-0.3842,0.0
lam_CN,fm_EU,0.003,0.9233
lam_RoW,fm_EU,0.0015,0.9621
theta,fm_EU,-0.0704,0.0261
gamma,fm_EU,0.0069,0.8286
eta,fm_EU,0.0761,0.0161
kappa,fm_EU,0.14,0.0
delta_US,fm_CN,0.1708,0.0
delta_EU,fm_CN,-0.0217,0.4939
delta_CN,fm_CN,0.3914,0.0
delta_RoW,fm_CN,0.0845,0.0075
cost_US,fm_CN,-0.1263,0.0001
cost_EU,fm_CN,0.0044,0.8907
cost_CN,fm_CN,-0.4634,0.0
cost_RoW,fm_CN,-0.0491,0.1211
pressure_US,fm_CN,0.0301,0.3418
pressure_EU,fm_CN,0.0559,0.0773
pressure_CN,fm_CN,-0.0599,0.0584
pressure_RoW,fm_CN,-0.027,0.3931
lam_US,fm_CN,0.0832,0.0085
lam_EU,fm_CN,0.0325,0.3044
lam_CN,fm_CN,-0.2572,0.0
lam_RoW,fm_CN,0.005,0.8741
theta,fm_CN,-0.316,0.0
gamma,fm_CN,0.1172,0.0002
eta,fm_CN,0.0437,0.1674
kappa,fm_CN,0.1801,0.0
delta_US,fm_RoW,0.1168,0.0002
delta_EU,fm_RoW,0.0452,0.1534
