parameter,outcome,rho,pvalue
delta_US,success_rate,0.0814,0.2517
delta_EU,success_rate,0.0358,0.6145
delta_CN,success_rate,0.1763,0.0125
delta_RoW,success_rate,0.1939,0.0059
cost_US,success_rate,-0.1889,0.0074
cost_EU,success_rate,-0.0475,0.504
cost_CN,success_rate,-0.2383,0.0007
cost_RoW,success_rate,-0.1196,0.0917
pressure_US,success_rate,0.0015,0.983
pressure_EU,success_rate,-0.0005,0.9941
pressure_CN,success_rate,-0.0368,0.6046
pressure_RoW,success_rate,0.1208,0.0885
lam_US,success_rate,0.2161,0.0021
lam_EU,success_rate,-0.0078,0.9129
lam_CN,success_rate,0.055,0.439
lam_RoW,success_rate,-0.0539,0.4488
theta,success_rate,-0.2178,0.002
gamma,success_rate,0.0027,0.9696
eta,success_rate,0.1598,0.0238
kappa,success_rate,0.0965,0.1742
delta_US,mean_W,0.0233,0.7433
delta_EU,mean_W,0.0905,0.2025
delta_CN,mean_W,0.0128,0.8575
delta_RoW,mean_W,0.2739,0.0001
cost_US,mean_W,-0.0492,0.4888
cost_EU,mean_W,-0.0116,0.8702
cost_CN,mean_W,-0.1512,0.0326
cost_RoW,mean_W,-0.4206,0.0
pressure_US,mean_W,-0.0063,0.9294
pressure_EU,mean_W,-0.0093,0.8962
pressure_CN,mean_W,0.0046,0.9484
pressure_RoW,mean_W,0.3222,0.0
lam_US,mean_W,0.1881,0.0077
lam_EU,mean_W,-0.0153,0.8299
lam_CN,mean_W,-0.0233,0.7438
lam_RoW,mean_W,-0.0179,0.8013
theta,mean_W,0.3421,0.0
gamma,mean_W,0.1767,0.0123
eta,mean_W,0.0968,0.1726
kappa,mean_W,0.1453,0.0401
delta_US,mean_coord_time,-0.2296,0.0012
delta_EU,mean_coord_time,-0.0479,0.5051
delta_CN,mean_coord_time,-0.3138,0.0
delta_RoW,mean_coord_time,-0.0436,0.5438
cost_US,mean_coord_time,0.3159,0.0
cost_EU,mean_coord_time,0.0174,0.8086
cost_CN,mean_coord_time,0.2555,0.0003
cost_RoW,mean_coord_time,0.0891,0.214
pressure_US,mean_coord_time,-0.0491,0.4941
pressure_EU,mean_coord_time,-0.0888,0.2158
pressure_CN,mean_coord_time,-0.0631,0.3792
pressure_RoW,mean_coord_time,-0.1709,0.0166
lam_US,mean_coord_time,-0.2373,0.0008
lam_EU,mean_coord_time,-0.1668,0.0195
lam_CN,mean_coord_time,-0.0739,0.3032
lam_RoW,mean_coord_time,-0.0645,0.3688
theta,mean_coord_time,0.5212,0.0
gamma,mean_coord_time,0.1064,0.1379
eta,mean_coord_time,-0.1125,0.1166
kappa,mean_coord_time,-0.0039,0.9571
delta_US,fm_US,0.4969,0.0
delta_EU,fm_US,-0.0898,0.2063
delta_CN,fm_US,-0.0403,0.5707
delta_RoW,fm_US,0.0201,0.7778
cost_US,fm_US,-0.6051,0.0
cost_EU,fm_US,0.0472,0.5072
cost_CN,fm_US,-0.0053,0.9404
cost_RoW,fm_US,0.0381,0.5922
pressure_US,fm_US,0.0268,0.7068
pressure_EU,fm_US,0.0669,0.3463
pressure_CN,fm_US,-0.0071,0.9211
pressure_RoW,fm_US,0.085,0.2313
lam_US,fm_US,-0.0115,0.8711
lam_EU,fm_US,-0.0006,0.9929
lam_CN,fm_US,-0.0402,0.5723
lam_RoW,fm_US,-0.0009,0.9903
theta,fm_US,-0.2179,0.0019
gamma,fm_US,-0.1797,0.0109
eta,fm_US,0.0543,0.4454
kappa,fm_US,-0.021,0.7675
delta_US,fm_EU,-0.099,0.163
