parameter,outcome,rho,pvalue
delta_US,success_rate,0.1689,0.0
delta_EU,success_rate,0.0511,0.1063
delta_CN,success_rate,0.2482,0.0
delta_RoW,success_rate,0.1107,0.0005
cost_US,success_rate,-0.2885,0.0
cost_EU,success_rate,-0.049,0.1215
cost_CN,success_rate,-0.3013,0.0
cost_RoW,success_rate,-0.1452,0.0
pressure_US,success_rate,0.1633,0.0
pressure_EU,success_rate,0.0058,0.8535
pressure_CN,success_rate,0.1006,0.0015
pressure_RoW,success_rate,0.1467,0.0
lam_US,success_rate,0.1079,0.0006
lam_EU,success_rate,0.0582,0.066
lam_CN,success_rate,0.0723,0.0222
lam_RoW,success_rate,0.0053,0.8672
theta,success_rate,-0.205,0.0
gamma,success_rate,0.0901,0.0043
eta,success_rate,0.1501,0.0
kappa,success_rate,0.2708,0.0
phi,success_rate,0.3759,0.0
delta_US,mean_W,0.1667,0.0
delta_EU,mean_W,0.0662,0.0363
delta_CN,mean_W,0.2211,0.0
delta_RoW,mean_W,0.1225,0.0001
cost_US,mean_W,-0.2804,0.0
cost_EU,mean_W,-0.0535,0.0907
cost_CN,mean_W,-0.2815,0.0
cost_RoW,mean_W,-0.2182,0.0
pressure_US,mean_W,0.1981,0.0
pressure_EU,mean_W,-0.0143,0.6518
pressure_CN,mean_W,0.0919,0.0036
pressure_RoW,mean_W,0.1934,0.0
lam_US,mean_W,0.0481,0.1282
lam_EU,mean_W,0.0465,0.1414
lam_CN,mean_W,0.0302,0.3393
lam_RoW,mean_W,-0.0117,0.7106
theta,mean_W,0.0336,0.2889
gamma,mean_W,0.0994,0.0016
eta,mean_W,0.1067,0.0007
kappa,mean_W,0.2491,0.0
phi,mean_W,0.4231,0.0
delta_US,mean_coord_time,-0.1882,0.0
delta_EU,mean_coord_time,-0.0618,0.0612
delta_CN,mean_coord_time,-0.3411,0.0
delta_RoW,mean_coord_time,-0.0784,0.0174
cost_US,mean_coord_time,0.1406,0.0
cost_EU,mean_coord_time,0.0028,0.9319
cost_CN,mean_coord_time,0.258,0.0
cost_RoW,mean_coord_time,0.1009,0.0022
pressure_US,mean_coord_time,-0.1247,0.0002
pressure_EU,mean_coord_time,-0.0151,0.6476
pressure_CN,mean_coord_time,-0.0754,0.0222
pressure_RoW,mean_coord_time,-0.1671,0.0
lam_US,mean_coord_time,-0.2234,0.0
lam_EU,mean_coord_time,-0.1278,0.0001
lam_CN,mean_coord_time,-0.1222,0.0002
lam_RoW,mean_coord_time,-0.0378,0.2519
theta,mean_coord_time,0.3672,0.0
gamma,mean_coord_time,0.0348,0.2924
eta,mean_coord_time,-0.0998,0.0025
kappa,mean_coord_time,-0.0867,0.0086
phi,mean_coord_time,-0.4107,0.0
delta_US,fm_US,0.378,0.0
delta_EU,fm_US,0.004,0.8996
delta_CN,fm_US,0.033,0.2967
delta_RoW,fm_US,-0.0573,0.07
cost_US,fm_US,-0.5766,0.0
cost_EU,fm_US,0.005,0.8736
cost_CN,fm_US,-0.0559,0.0771
cost_RoW,fm_US,-0.0363,0.2508
pressure_US,fm_US,0.1357,0.0
pressure_EU,fm_US,0.0126,0.6906
pressure_CN,fm_US,0.0684,0.0306
pressure_RoW,fm_US,0.0767,0.0152
lam_US,fm_US,-0.4325,0.0
lam_EU,fm_US,0.0477,0.1321
lam_CN,fm_US,0.0312,0.3245
lam_RoW,fm_US,-0.0036,0.9097
theta,fm_US,-0.1122,0.0004
gamma,fm_US,-0.0628,0.0472
eta,fm_US,0.0577,0.0681
kappa,fm_US,0.0683,0.0309
phi,fm_US,0.2056,0.0
delta_US,fm_EU,0.0181,0.5667
delta_EU,fm_EU,0.3225,0.0
delta_CN,fm_EU,0.0652,0.0391
delta_RoW,fm_EU,0.0162,0.6098
cost_US,fm_EU,-0.0573,0.0699
cost_EU,fm_EU,-0.4606,0.0
cost_CN,fm_EU,-0.0624,0.0484
cost_RoW,fm_EU,-0.0468,0.139
pressure_US,fm_EU,0.0688,0.0296
pressure_EU,fm_EU,0.0655,0.0383
pressure_CN,fm_EU,0.093,0.0033
pressure_RoW,fm_EU,0.0919,0.0036
lam_US,fm_EU,0.0543,0.0863
lam_EU,fm_EU,-0.3145,0.0
lam_CN,fm_EU,0.0504,0.1115
lam_RoW,fm_EU,-0.0517,0.102
theta,fm_EU,-0.1227,0.0001
gamma,fm_EU,0.0253,0.4242
eta,fm_EU,0.0542,0.0868
kappa,fm_EU,0.0984,0.0018
phi,fm_EU,0.3517,0.0
delta_US,fm_CN,0.0451,0.1537
delta_EU,fm_CN,-0.0221,0.4843
delta_CN,fm_CN,0.488,0.0
delta_RoW,fm_CN,0.0326,0.3024
cost_US,fm_CN,-0.0682,0.031
cost_EU,fm_CN,0.025,0.4306
cost_CN,fm_CN,-0.5507,0.0
cost_RoW,fm_CN,-0.0376,0.2353
pressure_US,fm_CN,0.0809,0.0105
pressure_EU,fm_CN,-0.0622,0.0494
pressure_CN,fm_CN,0.0091,0.7728
pressure_RoW,fm_CN,0.0812,0.0102
lam_US,fm_CN,0.1255,0.0001
lam_EU,fm_CN,0.0831,0.0086
lam_CN,fm_CN,-0.1589,0.0
lam_RoW,fm_CN,0.0577,0.0683
theta,fm_CN,-0.1189,0.0002
gamma,fm_CN,0.014,0.6575
eta,fm_CN,0.0652,0.0394
kappa,fm_CN,0.1252,0.0001
phi,fm_CN,0.2028,0.0
delta_US,fm_RoW,0.0077,0.8071
delta_EU,fm_RoW,0.0107,0.7364
delta_CN,fm_RoW,0.0209,0.5096
delta_RoW,fm_RoW,0.2413,0.0
cost_US,fm_RoW,0.0246,0.4365
cost_EU,fm_RoW,0.0502,0.1125
cost_CN,fm_RoW,-0.0085,0.7887
cost_RoW,fm_RoW,-0.4063,0.0
