parameter,outcome,rho,pvalue
delta_US,success_rate,0.1988,0.0473
delta_EU,success_rate,-0.0524,0.6047
delta_CN,success_rate,0.18,0.0731
delta_RoW,success_rate,0.2091,0.0368
cost_US,success_rate,-0.1798,0.0735
cost_EU,success_rate,-0.08,0.4287
cost_CN,success_rate,-0.0402,0.6911
cost_RoW,success_rate,-0.3189,0.0012
pressure_US,success_rate,-0.035,0.7299
pressure_EU,success_rate,-0.0036,0.9717
pressure_CN,success_rate,0.0665,0.5108
pressure_RoW,success_rate,0.0375,0.7114
lam_US,success_rate,0.0622,0.539
lam_EU,success_rate,0.0696,0.4913
lam_CN,success_rate,0.1302,0.1967
lam_RoW,success_rate,0.1027,0.3093
theta,success_rate,-0.4016,0.0
gamma,success_rate,0.0737,0.4665
eta,success_rate,0.1936,0.0536
kappa,success_rate,0.1091,0.2799
delta_US,mean_W,0.1421,0.1583
delta_EU,mean_W,-0.0579,0.5673
delta_CN,mean_W,0.16,0.1118
delta_RoW,mean_W,0.0688,0.4963
cost_US,mean_W,-0.0515,0.6108
cost_EU,mean_W,-0.1365,0.1755
cost_CN,mean_W,-0.1303,0.1963
cost_RoW,mean_W,-0.455,0.0
pressure_US,mean_W,-0.0666,0.51
pressure_EU,mean_W,-0.027,0.7895
pressure_CN,mean_W,-0.0013,0.99
pressure_RoW,mean_W,-0.0323,0.7497
lam_US,mean_W,0.0372,0.7133
lam_EU,mean_W,-0.0406,0.6887
lam_CN,mean_W,-0.0581,0.566
lam_RoW,mean_W,0.1391,0.1675
theta,mean_W,0.2379,0.0172
gamma,mean_W,0.1869,0.0626
eta,mean_W,0.2198,0.028
kappa,mean_W,0.1154,0.253
delta_US,mean_coord_time,-0.3056,0.0038
delta_EU,mean_coord_time,-0.1703,0.1127
delta_CN,mean_coord_time,-0.2688,0.0113
delta_RoW,mean_coord_time,-0.2246,0.0354
cost_US,mean_coord_time,0.2825,0.0077
cost_EU,mean_coord_time,-0.0372,0.7306
cost_CN,mean_coord_time,0.1048,0.3311
cost_RoW,mean_coord_time,0.1656,0.1232
pressure_US,mean_coord_time,0.077,0.476
pressure_EU,mean_coord_time,-0.0087,0.9355
pressure_CN,mean_coord_time,-0.0239,0.8253
pressure_RoW,mean_coord_time,-0.1238,0.2505
lam_US,mean_coord_time,-0.2285,0.0323
lam_EU,mean_coord_time,-0.1897,0.0767
lam_CN,mean_coord_time,-0.2235,0.0364
lam_RoW,mean_coord_time,-0.0579,0.592
theta,mean_coord_time,0.3955,0.0001
gamma,mean_coord_time,0.0928,0.3896
eta,mean_coord_time,-0.1084,0.3145
kappa,mean_coord_time,0.1365,0.2046
delta_US,fm_US,0.4004,0.0
delta_EU,fm_US,-0.0646,0.523
delta_CN,fm_US,0.1176,0.244
delta_RoW,fm_US,0.0188,0.8528
cost_US,fm_US,-0.5669,0.0
cost_EU,fm_US,0.0578,0.568
cost_CN,fm_US,-0.0282,0.7808
cost_RoW,fm_US,0.0194,0.8482
pressure_US,fm_US,-0.0374,0.7117
pressure_EU,fm_US,-0.0413,0.6829
pressure_CN,fm_US,0.0031,0.9752
pressure_RoW,fm_US,0.0557,0.5819
lam_US,fm_US,-0.052,0.6077
lam_EU,fm_US,0.0144,0.8872
lam_CN,fm_US,0.0963,0.3404
lam_RoW,fm_US,-0.0215,0.8317
theta,fm_US,-0.3779,0.0001
gamma,fm_US,0.0106,0.9168
eta,fm_US,0.0365,0.7184
kappa,fm_US,-0.0552,0.5854
delta_US,fm_EU,0.0665,0.5107
delta_EU,fm_EU,0.2459,0.0136
delta_CN,fm_EU,0.1486,0.1402
delta_RoW,fm_EU,0.1079,0.2852
cost_US,fm_EU,0.0321,0.7509
cost_EU,fm_EU,-0.3817,0.0001
cost_CN,fm_EU,0.0616,0.5424
cost_RoW,fm_EU,-0.1389,0.1682
pressure_US,fm_EU,0.0352,0.7282
pressure_EU,fm_EU,-0.0002,0.9986
pressure_CN,fm_EU,-0.1172,0.2454
pressure_RoW,fm_EU,0.0583,0.5648
lam_US,fm_EU,-0.0786,0.4367
lam_EU,fm_EU,-0.2249,0.0244
lam_CN,fm_EU,-0.1234,0.2214
lam_RoW,fm_EU,0.1572,0.1184
theta,fm_EU,-0.1492,0.1385
gamma,fm_EU,0.0755,0.4554
eta,fm_EU,0.0762,0.4512
kappa,fm_EU,-0.0442,0.6622
delta_US,fm_CN,0.1574,0.1179
delta_EU,fm_CN,0.0955,0.3448
delta_CN,fm_CN,0.4811,0.0
delta_RoW,fm_CN,0.1395,0.1662
cost_US,fm_CN,-0.0136,0.8935
cost_EU,fm_CN,0.0832,0.4108
cost_CN,fm_CN,-0.3371,0.0006
cost_RoW,fm_CN,-0.2358,0.0182
pressure_US,fm_CN,0.0693,0.4935
pressure_EU,fm_CN,0.0783,0.4385
pressure_CN,fm_CN,-0.1646,0.1017
pressure_RoW,fm_CN,0.0949,0.3476
lam_US,fm_CN,-0.0851,0.4
lam_EU,fm_CN,-0.067,0.5076
lam_CN,fm_CN,-0.1666,0.0976
lam_RoW,fm_CN,-0.0508,0.6158
theta,fm_CN,-0.3102,0.0017
gamma,fm_CN,0.0801,0.428
eta,fm_CN,-0.0017,0.9866
kappa,fm_CN,0.1768,0.0784
delta_US,fm_RoW,0.122,0.2266
delta_EU,fm_RoW,-0.05,0.6212
delta_CN,fm_RoW,0.0864,0.3929
delta_RoW,fm_RoW,0.389,0.0001
cost_US,fm_RoW,0.1261,0.2113
cost_EU,fm_RoW,-0.1064,0.2919
cost_CN,fm_RoW,-0.0471,0.6418
cost_RoW,fm_RoW,-0.419,0.0
pressure_US,fm_RoW,0.0924,0.3606
pressure_EU,fm_RoW,0.0274,0.7871
pressure_CN,fm_RoW,0.0112,0.9116
pressure_RoW,fm_RoW,0.2324,0.02
lam_US,fm_RoW,-0.0541,0.5929
lam_EU,fm_RoW,-0.0949,0.3474
lam_CN,fm_RoW,0.0943,0.3505
lam_RoW,fm_RoW,-0.3326,0.0007
theta,fm_RoW,-0.019,0.8509
gamma,fm_RoW,0.1321,0.1902
eta,fm_RoW,0.179,0.0748
kappa,fm_RoW,-0.0797,0.4303
