parameter,outcome,rho,pvalue
delta_US,success_rate,0.363,0.0
delta_EU,success_rate,0.0725,0.0219
delta_CN,success_rate,0.0801,0.0112
delta_RoW,success_rate,0.145,0.0
cost_US,success_rate,-0.3598,0.0
cost_EU,success_rate,-0.1237,0.0001
cost_CN,success_rate,-0.1625,0.0
cost_RoW,success_rate,-0.1806,0.0
pressure_US,success_rate,0.0159,0.6158
pressure_EU,success_rate,0.0151,0.6334
pressure_CN,success_rate,-0.0089,0.7787
pressure_RoW,success_rate,-0.0172,0.5862
lam_US,success_rate,0.0901,0.0043
lam_EU,success_rate,0.0506,0.1098
lam_CN,success_rate,-0.0012,0.9699
lam_RoW,success_rate,-0.0292,0.3562
theta,success_rate,-0.3822,0.0
gamma,success_rate,0.0814,0.0101
eta,success_rate,0.229,0.0
kappa,success_rate,0.3423,0.0
delta_US,mean_W,0.3238,0.0
delta_EU,mean_W,0.0785,0.013
delta_CN,mean_W,0.0541,0.0872
delta_RoW,mean_W,0.1617,0.0
cost_US,mean_W,-0.3784,0.0
cost_EU,mean_W,-0.1221,0.0001
cost_CN,mean_W,-0.182,0.0
cost_RoW,mean_W,-0.2184,0.0
pressure_US,mean_W,0.0228,0.4717
pressure_EU,mean_W,-0.0096,0.7624
pressure_CN,mean_W,-0.0542,0.0866
pressure_RoW,mean_W,0.0072,0.8212
lam_US,mean_W,0.0053,0.8673
lam_EU,mean_W,-0.055,0.0822
lam_CN,mean_W,0.0028,0.9302
lam_RoW,mean_W,-0.0468,0.1391
theta,mean_W,0.0488,0.1227
gamma,mean_W,0.1371,0.0
eta,mean_W,0.1428,0.0
kappa,mean_W,0.3328,0.0
delta_US,mean_coord_time,-0.3373,0.0
delta_EU,mean_coord_time,-0.1435,0.0
delta_CN,mean_coord_time,-0.1574,0.0
delta_RoW,mean_coord_time,-0.1899,0.0
cost_US,mean_coord_time,0.1792,0.0
cost_EU,mean_coord_time,0.0914,0.0066
cost_CN,mean_coord_time,0.1411,0.0
cost_RoW,mean_coord_time,0.1526,0.0
pressure_US,mean_coord_time,-0.0316,0.3487
pressure_EU,mean_coord_time,-0.0349,0.3003
pressure_CN,mean_coord_time,0.0118,0.7254
pressure_RoW,mean_coord_time,-0.0266,0.4297
lam_US,mean_coord_time,-0.2609,0.0
lam_EU,mean_coord_time,-0.1894,0.0
lam_CN,mean_coord_time,-0.1228,0.0003
lam_RoW,mean_coord_time,-0.0824,0.0143
theta,mean_coord_time,0.4681,0.0
gamma,mean_coord_time,0.0637,0.0584
eta,mean_coord_time,-0.1925,0.0
kappa,mean_coord_time,-0.071,0.035
delta_US,fm_US,0.4365,0.0
delta_EU,fm_US,0.0339,0.2848
delta_CN,fm_US,0.0338,0.2851
delta_RoW,fm_US,0.0233,0.4615
cost_US,fm_US,-0.5644,0.0
cost_EU,fm_US,0.036,0.2552
cost_CN,fm_US,0.0009,0.9771
cost_RoW,fm_US,0.0123,0.6971
pressure_US,fm_US,-0.0095,0.7647
pressure_EU,fm_US,-0.0457,0.149
pressure_CN,fm_US,-0.0532,0.0924
pressure_RoW,fm_US,-0.0111,0.7265
lam_US,fm_US,-0.3422,0.0
lam_EU,fm_US,0.0617,0.0512
lam_CN,fm_US,0.0592,0.0615
lam_RoW,fm_US,-0.0103,0.7449
theta,fm_US,-0.142,0.0
gamma,fm_US,-0.0046,0.8851
eta,fm_US,0.0204,0.5202
kappa,fm_US,0.0968,0.0022
delta_US,fm_EU,0.0959,0.0024
delta_EU,fm_EU,0.2055,0.0
delta_CN,fm_EU,0.0527,0.0961
delta_RoW,fm_EU,0.0423,0.1814
cost_US,fm_EU,-0.0481,0.1284
cost_EU,fm_EU,-0.5248,0.0
cost_CN,fm_EU,-0.0324,0.3064
cost_RoW,fm_EU,-0.0534,0.0914
pressure_US,fm_EU,0.0075,0.8119
pressure_EU,fm_EU,0.0291,0.3574
pressure_CN,fm_EU,0.0202,0.5231
pressure_RoW,fm_EU,0.0354,0.2631
lam_US,fm_EU,0.0567,0.0732
lam_EU,fm_EU,-0.2894,0.0
lam_CN,fm_EU,-0.0084,0.791
lam_RoW,fm_EU,-0.0244,0.4403
theta,fm_EU,-0.1107,0.0005
gamma,fm_EU,0.0269,0.3947
eta,fm_EU,0.0813,0.0101
kappa,fm_EU,0.1734,0.0
delta_US,fm_CN,0.1996,0.0
delta_EU,fm_CN,0.0077,0.8089
delta_CN,fm_CN,0.3801,0.0
delta_RoW,fm_CN,0.0688,0.0296
cost_US,fm_CN,-0.1208,0.0001
cost_EU,fm_CN,-0.0058,0.8558
cost_CN,fm_CN,-0.4756,0.0
cost_RoW,fm_CN,-0.0372,0.2393
pressure_US,fm_CN,0.027,0.3945
pressure_EU,fm_CN,0.0761,0.0161
pressure_CN,fm_CN,-0.0536,0.0903
pressure_RoW,fm_CN,-0.0093,0.7684
lam_US,fm_CN,0.0876,0.0056
lam_EU,fm_CN,0.0295,0.3509
lam_CN,fm_CN,-0.318,0.0
lam_RoW,fm_CN,-0.0252,0.426
theta,fm_CN,-0.2674,0.0
gamma,fm_CN,0.0785,0.013
eta,fm_CN,0.0352,0.2665
kappa,fm_CN,0.1805,0.0
delta_US,fm_RoW,0.0988,0.0018
delta_EU,fm_RoW,0.0798,0.0116
delta_CN,fm_RoW,-0.0268,0.3967
delta_RoW,fm_RoW,0.2944,0.0
cost_US,fm_RoW,-0.0202,0.5225
cost_EU,fm_RoW,-0.0041,0.8957
cost_CN,fm_RoW,-0.0401,0.2051
cost_RoW,fm_RoW,-0.4765,0.0
pressure_US,fm_RoW,-0.0034,0.9147
pressure_EU,fm_RoW,-0.0254,0.422
pressure_CN,fm_RoW,-0.0391,0.2171
pressure_RoW,fm_RoW,0.0418,0.1871
lam_US,fm_RoW,0.0752,0.0175
lam_EU,fm_RoW,0.0436,0.1681
lam_CN,fm_RoW,0.0141,0.6561
lam_RoW,fm_RoW,-0.491,0.0
theta,fm_RoW,-0.1428,0.0
gamma,fm_RoW,-0.0094,0.7667
eta,fm_RoW,0.1107,0.0005
kappa,fm_RoW,0.0991,0.0017
