parameter,outcome,rho,pvalue
delta_US,success_rate,0.3737,0.0
delta_EU,success_rate,0.0734,0.0202
delta_CN,success_rate,0.0759,0.0163
delta_RoW,success_rate,0.1332,0.0
cost_US,success_rate,-0.358,0.0
cost_EU,success_rate,-0.1134,0.0003
cost_CN,success_rate,-0.152,0.0
cost_RoW,success_rate,-0.1866,0.0
pressure_US,success_rate,0.0239,0.4507
pressure_EU,success_rate,0.0258,0.4147
pressure_CN,success_rate,-0.0242,0.4441
pressure_RoW,success_rate,-0.0117,0.7125
lam_US,success_rate,0.1229,0.0001
lam_EU,success_rate,0.0717,0.0234
lam_CN,success_rate,0.0067,0.8336
lam_RoW,success_rate,-0.0292,0.3567
theta,success_rate,-0.3758,0.0
gamma,success_rate,0.0808,0.0106
eta,success_rate,0.2178,0.0
kappa,success_rate,0.3393,0.0
delta_US,mean_W,0.3192,0.0
delta_EU,mean_W,0.0747,0.0181
delta_CN,mean_W,0.0416,0.1891
delta_RoW,mean_W,0.1618,0.0
cost_US,mean_W,-0.352,0.0
cost_EU,mean_W,-0.1112,0.0004
cost_CN,mean_W,-0.1728,0.0
cost_RoW,mean_W,-0.2207,0.0
pressure_US,mean_W,0.0262,0.4079
pressure_EU,mean_W,0.011,0.7279
pressure_CN,mean_W,-0.0623,0.0488
pressure_RoW,mean_W,0.0037,0.9079
lam_US,mean_W,0.0168,0.5965
lam_EU,mean_W,-0.0327,0.301
lam_CN,mean_W,0.0188,0.5519
lam_RoW,mean_W,-0.0452,0.1529
theta,mean_W,0.1291,0.0
gamma,mean_W,0.1397,0.0
eta,mean_W,0.1263,0.0001
kappa,mean_W,0.3236,0.0
delta_US,mean_coord_time,-0.3404,0.0
delta_EU,mean_coord_time,-0.1175,0.0004
delta_CN,mean_coord_time,-0.1644,0.0
delta_RoW,mean_coord_time,-0.196,0.0
cost_US,mean_coord_time,0.1892,0.0
cost_EU,mean_coord_time,0.0852,0.0106
cost_CN,mean_coord_time,0.1455,0.0
cost_RoW,mean_coord_time,0.1744,0.0
pressure_US,mean_coord_time,-0.0199,0.5517
pressure_EU,mean_coord_time,-0.0293,0.3806
pressure_CN,mean_coord_time,0.0257,0.441
pressure_RoW,mean_coord_time,-0.0231,0.4887
lam_US,mean_coord_time,-0.2545,0.0
lam_EU,mean_coord_time,-0.1932,0.0
lam_CN,mean_coord_time,-0.1265,0.0001
lam_RoW,mean_coord_time,-0.0862,0.0097
theta,mean_coord_time,0.4807,0.0
gamma,mean_coord_time,0.0575,0.0847
eta,mean_coord_time,-0.2025,0.0
kappa,mean_coord_time,-0.0754,0.0237
delta_US,fm_US,0.453,0.0
delta_EU,fm_US,0.0052,0.8701
delta_CN,fm_US,0.0338,0.285
delta_RoW,fm_US,0.019,0.5489
cost_US,fm_US,-0.5788,0.0
cost_EU,fm_US,0.0402,0.2035
cost_CN,fm_US,-0.0033,0.9171
cost_RoW,fm_US,0.0333,0.2931
pressure_US,fm_US,0.0061,0.8482
pressure_EU,fm_US,-0.0351,0.2673
pressure_CN,fm_US,-0.0585,0.0644
pressure_RoW,fm_US,-0.0157,0.6198
lam_US,fm_US,-0.3247,0.0
lam_EU,fm_US,0.0497,0.1163
lam_CN,fm_US,0.0563,0.0751
lam_RoW,fm_US,-0.0239,0.4506
theta,fm_US,-0.1223,0.0001
gamma,fm_US,0.0008,0.9787
eta,fm_US,0.025,0.4298
kappa,fm_US,0.0908,0.004
delta_US,fm_EU,0.1011,0.0014
delta_EU,fm_EU,0.2195,0.0
delta_CN,fm_EU,0.0586,0.064
delta_RoW,fm_EU,0.0314,0.3207
cost_US,fm_EU,-0.0312,0.3242
cost_EU,fm_EU,-0.5315,0.0
cost_CN,fm_EU,-0.0259,0.4125
cost_RoW,fm_EU,-0.055,0.0824
pressure_US,fm_EU,0.0028,0.9298
pressure_EU,fm_EU,0.0273,0.3889
pressure_CN,fm_EU,0.0132,0.6778
pressure_RoW,fm_EU,0.0201,0.5248
lam_US,fm_EU,0.0595,0.06
lam_EU,fm_EU,-0.2741,0.0
lam_CN,fm_EU,0.0061,0.846
lam_RoW,fm_EU,-0.0076,0.81
theta,fm_EU,-0.0897,0.0045
gamma,fm_EU,0.0253,0.4249
eta,fm_EU,0.0688,0.0296
kappa,fm_EU,0.1496,0.0
delta_US,fm_CN,0.1934,0.0
delta_EU,fm_CN,-0.0271,0.3918
delta_CN,fm_CN,0.4047,0.0
delta_RoW,fm_CN,0.0715,0.0237
cost_US,fm_CN,-0.1057,0.0008
cost_EU,fm_CN,0.011,0.7294
