outcome,parameter,baseline_rho,baseline_pval,equalised_rho,equalised_pval,delta_rho
success_rate,delta_US,0.3388,0.0,0.2174,0.0,-0.12139999999999998
success_rate,delta_EU,0.0778,0.0139,0.0289,0.3618,-0.0489
success_rate,delta_CN,0.0985,0.0018,0.1452,0.0,0.04669999999999999
success_rate,delta_RoW,0.1535,0.0,0.1402,0.0,-0.013300000000000006
success_rate,cost_US,-0.313,0.0,-0.2135,0.0,0.0995
success_rate,cost_EU,-0.1307,0.0,-0.0718,0.0231,0.05890000000000001
success_rate,cost_CN,-0.1237,0.0001,-0.1975,0.0,-0.0738
success_rate,cost_RoW,-0.2282,0.0,-0.1733,0.0,0.05489999999999998
success_rate,pressure_US,0.0187,0.5553,0.2263,0.0,0.2076
success_rate,pressure_EU,0.0125,0.6929,0.0575,0.069,0.045
success_rate,pressure_CN,-0.0295,0.3512,-0.0463,0.1433,-0.016800000000000002
success_rate,pressure_RoW,-0.024,0.4486,0.1095,0.0005,0.1335
success_rate,lam_US,0.0776,0.0141,0.2298,0.0,0.1522
success_rate,lam_EU,0.0503,0.1122,0.0683,0.0307,0.018000000000000002
success_rate,lam_CN,0.0204,0.5196,0.0976,0.002,0.0772
success_rate,lam_RoW,-0.0193,0.5422,0.0171,0.5898,0.0364
success_rate,theta,-0.4258,0.0,-0.2892,0.0,0.1366
success_rate,gamma,0.0844,0.0076,0.0389,0.2196,-0.045500000000000006
success_rate,eta,0.2465,0.0,0.095,0.0026,-0.1515
success_rate,kappa,0.3229,0.0,0.1817,0.0,-0.14120000000000002
mean_coord_time,delta_US,-0.2955,0.0,-0.2718,0.0,0.0237
mean_coord_time,delta_EU,-0.1065,0.0014,0.0008,0.9792,0.10729999999999999
mean_coord_time,delta_CN,-0.182,0.0,-0.2672,0.0,-0.0852
mean_coord_time,delta_RoW,-0.2161,0.0,-0.1675,0.0,0.04859999999999998
mean_coord_time,cost_US,0.1603,0.0,0.2054,0.0,0.0451
mean_coord_time,cost_EU,0.0841,0.0115,0.0607,0.0561,-0.023399999999999997
mean_coord_time,cost_CN,0.1069,0.0013,0.2356,0.0,0.1287
mean_coord_time,cost_RoW,0.2349,0.0,0.189,0.0,-0.045899999999999996
mean_coord_time,pressure_US,-0.0258,0.4383,-0.1317,0.0,-0.10590000000000001
mean_coord_time,pressure_EU,-0.0317,0.3407,-0.0801,0.0117,-0.048400000000000006
mean_coord_time,pressure_CN,0.0453,0.1737,0.0152,0.6329,-0.030100000000000002
mean_coord_time,pressure_RoW,-0.0229,0.4927,-0.0946,0.0029,-0.0717
mean_coord_time,lam_US,-0.213,0.0,-0.2168,0.0,-0.003799999999999998
mean_coord_time,lam_EU,-0.166,0.0,-0.1031,0.0012,0.06290000000000001
mean_coord_time,lam_CN,-0.1183,0.0004,-0.1729,0.0,-0.054599999999999996
mean_coord_time,lam_RoW,-0.0924,0.0055,-0.0731,0.0214,0.019299999999999998
mean_coord_time,theta,0.4986,0.0,0.5289,0.0,0.03030000000000005
mean_coord_time,gamma,0.0573,0.0851,0.0315,0.3221,-0.025799999999999997
mean_coord_time,eta,-0.1854,0.0,-0.145,0.0,0.04040000000000002
mean_coord_time,kappa,-0.0506,0.129,-0.1628,0.0,-0.1122
fm_EU,delta_US,0.0855,0.0068,-0.0269,0.3949,-0.1124
fm_EU,delta_EU,0.1782,0.0,0.3028,0.0,0.12460000000000002
fm_EU,delta_CN,0.0233,0.4623,0.0097,0.76,-0.013600000000000001
fm_EU,delta_RoW,0.029,0.3598,0.0086,0.786,-0.0204
fm_EU,cost_US,0.0142,0.6548,0.0644,0.0417,0.050199999999999995
fm_EU,cost_EU,-0.5244,0.0,-0.6402,0.0,-0.11580000000000001
fm_EU,cost_CN,-0.0225,0.4768,0.0439,0.1651,0.0664
fm_EU,cost_RoW,-0.0715,0.0238,0.0367,0.2467,0.10819999999999999
fm_EU,pressure_US,0.0017,0.9561,0.0325,0.3052,0.0308
fm_EU,pressure_EU,0.0048,0.8797,0.0851,0.0071,0.0803
fm_EU,pressure_CN,0.0026,0.9353,0.0076,0.8113,0.005
fm_EU,pressure_RoW,0.0097,0.7593,0.0789,0.0125,0.0692
fm_EU,lam_US,0.0515,0.1033,0.0256,0.4186,-0.025899999999999996
fm_EU,lam_EU,-0.3842,0.0,-0.2308,0.0,0.15339999999999998
fm_EU,lam_CN,0.003,0.9233,0.1013,0.0013,0.0983
fm_EU,lam_RoW,0.0015,0.9621,0.0062,0.8443,0.004699999999999999
fm_EU,theta,-0.0704,0.0261,-0.0619,0.0502,0.008500000000000008
fm_EU,gamma,0.0069,0.8286,-0.0734,0.0203,-0.08030000000000001
fm_EU,eta,0.0761,0.0161,-0.0015,0.9612,-0.0776
fm_EU,kappa,0.14,0.0,0.0773,0.0145,-0.06270000000000002
fm_US,delta_US,0.3752,0.0,0.4232,0.0,0.04800000000000004
fm_US,delta_EU,0.0086,0.7868,-0.0071,0.8231,-0.0157
fm_US,delta_CN,0.0285,0.3688,-0.0063,0.8427,-0.0348
fm_US,delta_RoW,0.0173,0.5847,-0.0357,0.2599,-0.053000000000000005
fm_US,cost_US,-0.5927,0.0,-0.6452,0.0,-0.05249999999999999
fm_US,cost_EU,0.0506,0.1094,0.0138,0.6635,-0.0368
fm_US,cost_CN,0.0049,0.8771,0.0414,0.1908,0.0365
fm_US,cost_RoW,0.0223,0.4803,0.0819,0.0095,0.0596
fm_US,pressure_US,-0.0084,0.7899,0.1016,0.0013,0.11
fm_US,pressure_EU,-0.0395,0.2119,-0.0522,0.0992,-0.012700000000000003
fm_US,pressure_CN,-0.0545,0.085,-0.0421,0.184,0.012400000000000001
fm_US,pressure_RoW,-0.0155,0.6241,0.0127,0.6892,0.0282
fm_US,lam_US,-0.377,0.0,-0.2921,0.0,0.08489999999999998
fm_US,lam_EU,0.033,0.2978,-0.0307,0.3315,-0.0637
fm_US,lam_CN,0.0701,0.0266,0.0533,0.0921,-0.016799999999999995
fm_US,lam_RoW,-0.0029,0.9274,-0.0188,0.5533,-0.0159
fm_US,theta,-0.0587,0.0637,-0.0997,0.0016,-0.040999999999999995
fm_US,gamma,0.0106,0.7374,-0.0838,0.008,-0.0944
fm_US,eta,0.0048,0.88,-0.0017,0.9575,-0.0065
fm_US,kappa,0.07,0.027,0.0315,0.3194,-0.038500000000000006
fm_CN,delta_US,0.1708,0.0,-0.0175,0.5805,-0.18830000000000002
fm_CN,delta_EU,-0.0217,0.4939,-0.0605,0.0557,-0.0388
fm_CN,delta_CN,0.3914,0.0,0.5362,0.0,0.14479999999999998
fm_CN,delta_RoW,0.0845,0.0075,-0.0334,0.2918,-0.1179
fm_CN,cost_US,-0.1263,0.0001,0.0596,0.0598,0.1859
fm_CN,cost_EU,0.0044,0.8907,0.0414,0.1912,0.037
fm_CN,cost_CN,-0.4634,0.0,-0.5461,0.0,-0.08270000000000005
fm_CN,cost_RoW,-0.0491,0.1211,0.1165,0.0002,0.1656
fm_CN,pressure_US,0.0301,0.3418,0.0709,0.0249,0.0408
fm_CN,pressure_EU,0.0559,0.0773,0.0692,0.0288,0.0133
fm_CN,pressure_CN,-0.0599,0.0584,-0.0058,0.8554,0.0541
fm_CN,pressure_RoW,-0.027,0.3931,0.0435,0.1689,0.0705
fm_CN,lam_US,0.0832,0.0085,0.0973,0.0021,0.014100000000000001
fm_CN,lam_EU,0.0325,0.3044,-0.0168,0.5946,-0.0493
fm_CN,lam_CN,-0.2572,0.0,0.0143,0.6511,0.27149999999999996
fm_CN,lam_RoW,0.005,0.8741,0.0425,0.179,0.037500000000000006
fm_CN,theta,-0.316,0.0,-0.1412,0.0,0.1748
fm_CN,gamma,0.1172,0.0002,0.0076,0.8111,-0.1096
fm_CN,eta,0.0437,0.1674,-0.033,0.2969,-0.0767
fm_CN,kappa,0.1801,0.0,0.1085,0.0006,-0.07160000000000001
