test,t,G,n_active,max_deviation,unique,spectral_radius,stable
multistart,10,"(0, 0, 0, 0)",4,7.451e-09,True,,
multistart,10,"(0, 0, 0, 1)",3,7.451e-09,True,,
multistart,10,"(0, 0, 1, 0)",3,7.451e-09,True,,
multistart,10,"(0, 0, 1, 1)",2,7.246e-09,True,,
multistart,10,"(0, 1, 0, 0)",3,7.451e-09,True,,
multistart,10,"(0, 1, 0, 1)",2,7.45e-09,True,,
multistart,10,"(0, 1, 1, 0)",2,7.45e-09,True,,
multistart,10,"(0, 1, 1, 1)",1,7.096e-09,True,,
multistart,10,"(1, 0, 0, 0)",3,7.451e-09,True,,
multistart,10,"(1, 0, 0, 1)",2,7.45e-09,True,,
multistart,10,"(1, 0, 1, 0)",2,7.45e-09,True,,
multistart,10,"(1, 0, 1, 1)",1,8.17e-09,True,,
multistart,10,"(1, 1, 0, 0)",2,7.45e-09,True,,
multistart,10,"(1, 1, 0, 1)",1,7.45e-09,True,,
multistart,10,"(1, 1, 1, 0)",1,7.449e-09,True,,
multistart,9,"(0, 0, 0, 0)",4,5.473e-09,True,,
multistart,9,"(0, 0, 0, 1)",3,1.063e-08,True,,
multistart,9,"(0, 0, 1, 0)",3,6.866e-09,True,,
multistart,9,"(0, 0, 1, 1)",2,9.799e-09,True,,
multistart,9,"(0, 1, 0, 0)",3,8.832e-09,True,,
multistart,9,"(0, 1, 0, 1)",2,5.657e-09,True,,
multistart,9,"(0, 1, 1, 0)",2,6.408e-09,True,,
multistart,9,"(0, 1, 1, 1)",1,5.164e-09,True,,
multistart,9,"(1, 0, 0, 0)",3,7.903e-09,True,,
multistart,9,"(1, 0, 0, 1)",2,9.54e-09,True,,
multistart,9,"(1, 0, 1, 0)",2,7.081e-09,True,,
multistart,9,"(1, 0, 1, 1)",1,7.237e-09,True,,
multistart,9,"(1, 1, 0, 0)",2,7.741e-09,True,,
multistart,9,"(1, 1, 0, 1)",1,6.839e-09,True,,
multistart,9,"(1, 1, 1, 0)",1,6.533e-09,True,,
multistart,8,"(0, 0, 0, 0)",4,7.187e-09,True,,
multistart,8,"(0, 0, 0, 1)",3,8.375e-09,True,,
multistart,8,"(0, 0, 1, 0)",3,9.652e-09,True,,
multistart,8,"(0, 0, 1, 1)",2,7.182e-09,True,,
multistart,8,"(0, 1, 0, 0)",3,5.294e-09,True,,
multistart,8,"(0, 1, 0, 1)",2,5.486e-09,True,,
multistart,8,"(0, 1, 1, 0)",2,9.834e-09,True,,
multistart,8,"(0, 1, 1, 1)",1,9.614e-09,True,,
multistart,8,"(1, 0, 0, 0)",3,1.0027e-08,True,,
multistart,8,"(1, 0, 0, 1)",2,1.45e-08,True,,
multistart,8,"(1, 0, 1, 0)",2,7.189e-09,True,,
multistart,8,"(1, 0, 1, 1)",1,7.314e-09,True,,
multistart,8,"(1, 1, 0, 0)",2,1.0306e-08,True,,
multistart,8,"(1, 1, 0, 1)",1,6.018e-09,True,,
multistart,8,"(1, 1, 1, 0)",1,5.036e-09,True,,
multistart,7,"(0, 0, 0, 0)",4,8.805e-09,True,,
multistart,7,"(0, 0, 0, 1)",3,1.2283e-08,True,,
multistart,7,"(0, 0, 1, 0)",3,2.1494e-08,True,,
multistart,7,"(0, 0, 1, 1)",2,8.189e-09,True,,
multistart,7,"(0, 1, 0, 0)",3,8.158e-09,True,,
multistart,7,"(0, 1, 0, 1)",2,2.4253e-08,True,,
multistart,7,"(0, 1, 1, 0)",2,1.4038e-08,True,,
multistart,7,"(0, 1, 1, 1)",1,6.072e-09,True,,
multistart,7,"(1, 0, 0, 0)",3,7.5236e-08,True,,
multistart,7,"(1, 0, 0, 1)",2,9.834e-09,True,,
multistart,7,"(1, 0, 1, 0)",2,6.495e-09,True,,
multistart,7,"(1, 0, 1, 1)",1,7.313e-09,True,,
multistart,7,"(1, 1, 0, 0)",2,1.1691e-08,True,,
multistart,7,"(1, 1, 0, 1)",1,7.295e-09,True,,
multistart,7,"(1, 1, 1, 0)",1,6.937e-09,True,,
multistart,6,"(0, 0, 0, 0)",4,8.246e-09,True,,
multistart,6,"(0, 0, 0, 1)",3,2.6986e-08,True,,
multistart,6,"(0, 0, 1, 0)",3,7.989e-09,True,,
multistart,6,"(0, 0, 1, 1)",2,5.764e-09,True,,
multistart,6,"(0, 1, 0, 0)",3,1.0931e-08,True,,
multistart,6,"(0, 1, 0, 1)",2,1.1878e-08,True,,
multistart,6,"(0, 1, 1, 0)",2,9.119e-09,True,,
multistart,6,"(0, 1, 1, 1)",1,9.615e-09,True,,
multistart,6,"(1, 0, 0, 0)",3,1.7311e-08,True,,
multistart,6,"(1, 0, 0, 1)",2,6.822e-09,True,,
multistart,6,"(1, 0, 1, 0)",2,9.355e-09,True,,
multistart,6,"(1, 0, 1, 1)",1,7.311e-09,True,,
multistart,6,"(1, 1, 0, 0)",2,9.331e-09,True,,
multistart,6,"(1, 1, 0, 1)",1,7.281e-09,True,,
multistart,6,"(1, 1, 1, 0)",1,6.918e-09,True,,
multistart,5,"(0, 0, 0, 0)",4,7.579e-09,True,,
multistart,5,"(0, 0, 0, 1)",3,1.1375e-08,True,,
multistart,5,"(0, 0, 1, 0)",3,7.836e-09,True,,
multistart,5,"(0, 0, 1, 1)",2,5.581e-09,True,,
multistart,5,"(0, 1, 0, 0)",3,1.425e-08,True,,
multistart,5,"(0, 1, 0, 1)",2,1.3867e-08,True,,
multistart,5,"(0, 1, 1, 0)",2,7.392e-09,True,,
multistart,5,"(0, 1, 1, 1)",1,5.175e-09,True,,
