channel,x_label,x,pct_change,success_rate
λ_US,λ_US rationality,0.5,-67.53,0.7
λ_US,λ_US rationality,1.8571428571428572,20.59,0.78
λ_US,λ_US rationality,3.2142857142857144,108.72,0.9
λ_US,λ_US rationality,4.571428571428571,196.85,0.96
λ_US,λ_US rationality,5.928571428571429,284.97,0.96
λ_US,λ_US rationality,7.2857142857142865,373.1,0.97
λ_US,λ_US rationality,8.642857142857142,461.22,0.95
λ_US,λ_US rationality,10.0,549.35,0.92
λ_EU,λ_EU rationality,0.5,-67.53,0.72
λ_EU,λ_EU rationality,1.8571428571428572,20.59,0.87
λ_EU,λ_EU rationality,3.2142857142857144,108.72,0.8
λ_EU,λ_EU rationality,4.571428571428571,196.85,0.7
λ_EU,λ_EU rationality,5.928571428571429,284.97,0.71
λ_EU,λ_EU rationality,7.2857142857142865,373.1,0.73
λ_EU,λ_EU rationality,8.642857142857142,461.22,0.69
λ_EU,λ_EU rationality,10.0,549.35,0.69
λ_CN,λ_CN rationality,0.5,-67.53,0.73
λ_CN,λ_CN rationality,1.8571428571428572,20.59,0.84
λ_CN,λ_CN rationality,3.2142857142857144,108.72,0.7
λ_CN,λ_CN rationality,4.571428571428571,196.85,0.7
λ_CN,λ_CN rationality,5.928571428571429,284.97,0.71
λ_CN,λ_CN rationality,7.2857142857142865,373.1,0.71
λ_CN,λ_CN rationality,8.642857142857142,461.22,0.71
λ_CN,λ_CN rationality,10.0,549.35,0.7
λ_RoW,λ_RoW rationality,0.5,-67.53,0.95
λ_RoW,λ_RoW rationality,1.8571428571428572,20.59,0.83
λ_RoW,λ_RoW rationality,3.2142857142857144,108.72,0.83
λ_RoW,λ_RoW rationality,4.571428571428571,196.85,0.83
λ_RoW,λ_RoW rationality,5.928571428571429,284.97,0.83
λ_RoW,λ_RoW rationality,7.2857142857142865,373.1,0.83
λ_RoW,λ_RoW rationality,8.642857142857142,461.22,0.83
λ_RoW,λ_RoW rationality,10.0,549.35,0.83
δ_EU,δ_EU,0.75,-11.76,0.24
δ_EU,δ_EU,0.7785714285714286,-8.4,0.42
δ_EU,δ_EU,0.8071428571428572,-5.04,0.68
δ_EU,δ_EU,0.8357142857142856,-1.68,0.8
δ_EU,δ_EU,0.8642857142857142,1.68,0.85
δ_EU,δ_EU,0.8928571428571428,5.04,0.85
δ_EU,δ_EU,0.9214285714285714,8.4,0.92
δ_EU,δ_EU,0.95,11.76,0.91
δ_US,δ_US,0.5,-33.33,0.01
δ_US,δ_US,0.5642857142857143,-24.76,0.01
δ_US,δ_US,0.6285714285714286,-16.19,0.02
δ_US,δ_US,0.6928571428571428,-7.62,0.15
δ_US,δ_US,0.7571428571428571,0.95,0.87
δ_US,δ_US,0.8214285714285714,9.52,0.98
δ_US,δ_US,0.8857142857142857,18.1,1.0
δ_US,δ_US,0.95,26.67,1.0
δ_CN,δ_CN,0.5,-37.5,0.0
δ_CN,δ_CN,0.5642857142857143,-29.46,0.0
δ_CN,δ_CN,0.6285714285714286,-21.43,0.0
δ_CN,δ_CN,0.6928571428571428,-13.39,0.0
δ_CN,δ_CN,0.7571428571428571,-5.36,0.56
δ_CN,δ_CN,0.8214285714285714,2.68,0.97
δ_CN,δ_CN,0.8857142857142857,10.71,0.99
δ_CN,δ_CN,0.95,18.75,1.0
δ_RoW,δ_RoW,0.5,-23.08,0.83
δ_RoW,δ_RoW,0.5428571428571428,-16.48,0.83
δ_RoW,δ_RoW,0.5857142857142857,-9.89,0.83
δ_RoW,δ_RoW,0.6285714285714286,-3.3,0.83
δ_RoW,δ_RoW,0.6714285714285715,3.3,0.85
δ_RoW,δ_RoW,0.7142857142857143,9.89,0.81
δ_RoW,δ_RoW,0.7571428571428571,16.48,0.99
δ_RoW,δ_RoW,0.8,23.08,1.0
δ_US=δ_CN,δ_US = δ_CN,0.5,-35.48,0.0
δ_US=δ_CN,δ_US = δ_CN,0.5642857142857143,-27.19,0.0
δ_US=δ_CN,δ_US = δ_CN,0.6285714285714286,-18.89,0.0
δ_US=δ_CN,δ_US = δ_CN,0.6928571428571428,-10.6,0.0
δ_US=δ_CN,δ_US = δ_CN,0.7571428571428571,-2.3,0.68
δ_US=δ_CN,δ_US = δ_CN,0.8214285714285714,5.99,0.98
δ_US=δ_CN,δ_US = δ_CN,0.8857142857142857,14.29,1.0
δ_US=δ_CN,δ_US = δ_CN,0.95,22.58,1.0
