channel,x_label,x,pct_change,success_rate
λ_US,λ_US rationality,0.5,-67.53,0.8233333333333334
λ_US,λ_US rationality,1.3636363636363638,-11.45,0.81
λ_US,λ_US rationality,2.2272727272727275,44.63,0.88
λ_US,λ_US rationality,3.090909090909091,100.71,0.95
λ_US,λ_US rationality,3.9545454545454546,156.79,0.9366666666666666
λ_US,λ_US rationality,4.818181818181818,212.87,0.9533333333333334
λ_US,λ_US rationality,5.681818181818182,268.95,0.9666666666666667
λ_US,λ_US rationality,6.545454545454546,325.03,0.97
λ_US,λ_US rationality,7.409090909090909,381.11,0.9933333333333333
λ_US,λ_US rationality,8.272727272727273,437.19,0.9866666666666667
λ_US,λ_US rationality,9.136363636363637,493.27,0.9866666666666667
λ_US,λ_US rationality,10.0,549.35,0.9933333333333333
λ_EU,λ_EU rationality,0.5,-67.53,0.72
λ_EU,λ_EU rationality,1.3636363636363638,-11.45,0.8666666666666667
λ_EU,λ_EU rationality,2.2272727272727275,44.63,0.8766666666666667
λ_EU,λ_EU rationality,3.090909090909091,100.71,0.8866666666666667
λ_EU,λ_EU rationality,3.9545454545454546,156.79,0.8633333333333333
λ_EU,λ_EU rationality,4.818181818181818,212.87,0.8533333333333334
λ_EU,λ_EU rationality,5.681818181818182,268.95,0.8633333333333333
λ_EU,λ_EU rationality,6.545454545454546,325.03,0.8566666666666667
λ_EU,λ_EU rationality,7.409090909090909,381.11,0.85
λ_EU,λ_EU rationality,8.272727272727273,437.19,0.8566666666666667
λ_EU,λ_EU rationality,9.136363636363637,493.27,0.86
λ_EU,λ_EU rationality,10.0,549.35,0.8466666666666667
λ_CN,λ_CN rationality,0.5,-67.53,0.8066666666666666
λ_CN,λ_CN rationality,1.3636363636363638,-11.45,0.8633333333333333
λ_CN,λ_CN rationality,2.2272727272727275,44.63,0.82
λ_CN,λ_CN rationality,3.090909090909091,100.71,0.8366666666666667
λ_CN,λ_CN rationality,3.9545454545454546,156.79,0.85
λ_CN,λ_CN rationality,4.818181818181818,212.87,0.8866666666666667
λ_CN,λ_CN rationality,5.681818181818182,268.95,0.88
λ_CN,λ_CN rationality,6.545454545454546,325.03,0.8666666666666667
λ_CN,λ_CN rationality,7.409090909090909,381.11,0.8766666666666667
λ_CN,λ_CN rationality,8.272727272727273,437.19,0.88
λ_CN,λ_CN rationality,9.136363636363637,493.27,0.8833333333333333
λ_CN,λ_CN rationality,10.0,549.35,0.89
λ_RoW,λ_RoW rationality,0.5,-67.53,0.76
λ_RoW,λ_RoW rationality,1.3636363636363638,-11.45,0.8366666666666667
λ_RoW,λ_RoW rationality,2.2272727272727275,44.63,0.86
λ_RoW,λ_RoW rationality,3.090909090909091,100.71,0.86
λ_RoW,λ_RoW rationality,3.9545454545454546,156.79,0.84
λ_RoW,λ_RoW rationality,4.818181818181818,212.87,0.8833333333333333
λ_RoW,λ_RoW rationality,5.681818181818182,268.95,0.8733333333333333
λ_RoW,λ_RoW rationality,6.545454545454546,325.03,0.8833333333333333
λ_RoW,λ_RoW rationality,7.409090909090909,381.11,0.8766666666666667
λ_RoW,λ_RoW rationality,8.272727272727273,437.19,0.8833333333333333
λ_RoW,λ_RoW rationality,9.136363636363637,493.27,0.8733333333333333
λ_RoW,λ_RoW rationality,10.0,549.35,0.8966666666666666
δ_EU,δ_EU,0.75,-11.76,0.39666666666666667
δ_EU,δ_EU,0.7681818181818182,-9.63,0.5133333333333333
δ_EU,δ_EU,0.7863636363636364,-7.49,0.6333333333333333
δ_EU,δ_EU,0.8045454545454546,-5.35,0.6666666666666666
δ_EU,δ_EU,0.8227272727272728,-3.21,0.7633333333333333
δ_EU,δ_EU,0.8409090909090908,-1.07,0.8166666666666667
δ_EU,δ_EU,0.8590909090909091,1.07,0.89
δ_EU,δ_EU,0.8772727272727272,3.21,0.9066666666666666
δ_EU,δ_EU,0.8954545454545454,5.35,0.9133333333333333
δ_EU,δ_EU,0.9136363636363636,7.49,0.92
δ_EU,δ_EU,0.9318181818181818,9.63,0.92
δ_EU,δ_EU,0.95,11.76,0.93
δ_US,δ_US,0.5,-33.33,0.04
δ_US,δ_US,0.5409090909090909,-27.88,0.02
δ_US,δ_US,0.5818181818181818,-22.42,0.06333333333333334
δ_US,δ_US,0.6227272727272727,-16.97,0.07666666666666666
δ_US,δ_US,0.6636363636363636,-11.52,0.19333333333333333
δ_US,δ_US,0.7045454545454545,-6.06,0.5433333333333333
δ_US,δ_US,0.7454545454545454,-0.61,0.8533333333333334
δ_US,δ_US,0.7863636363636364,4.85,0.9033333333333333
δ_US,δ_US,0.8272727272727272,10.3,0.97
δ_US,δ_US,0.8681818181818182,15.76,0.9766666666666667
δ_US,δ_US,0.909090909090909,21.21,0.98
δ_US,δ_US,0.95,26.67,0.99
δ_CN,δ_CN,0.5,-37.5,0.0
δ_CN,δ_CN,0.5409090909090909,-32.39,0.0
δ_CN,δ_CN,0.5818181818181818,-27.27,0.05
δ_CN,δ_CN,0.6227272727272727,-22.16,0.17333333333333334
δ_CN,δ_CN,0.6636363636363636,-17.05,0.3433333333333333
δ_CN,δ_CN,0.7045454545454545,-11.93,0.43333333333333335
δ_CN,δ_CN,0.7454545454545454,-6.82,0.61
δ_CN,δ_CN,0.7863636363636364,-1.7,0.7933333333333333
δ_CN,δ_CN,0.8272727272727272,3.41,0.9033333333333333
δ_CN,δ_CN,0.8681818181818182,8.52,0.9333333333333333
δ_CN,δ_CN,0.909090909090909,13.64,0.9333333333333333
δ_CN,δ_CN,0.95,18.75,0.9566666666666667
δ_RoW,δ_RoW,0.5,-23.08,0.07
δ_RoW,δ_RoW,0.5272727272727272,-18.88,0.05
δ_RoW,δ_RoW,0.5545454545454546,-14.69,0.09
δ_RoW,δ_RoW,0.5818181818181818,-10.49,0.12333333333333334
δ_RoW,δ_RoW,0.6090909090909091,-6.29,0.24
δ_RoW,δ_RoW,0.6363636363636364,-2.1,0.5433333333333333
δ_RoW,δ_RoW,0.6636363636363637,2.1,0.7833333333333333
δ_RoW,δ_RoW,0.6909090909090909,6.29,0.87
δ_RoW,δ_RoW,0.7181818181818183,10.49,0.86
δ_RoW,δ_RoW,0.7454545454545455,14.69,0.8633333333333333
δ_RoW,δ_RoW,0.7727272727272727,18.88,0.88
δ_RoW,δ_RoW,0.8,23.08,0.91
δ_US=δ_CN,δ_US = δ_CN,0.5,-35.48,0.0
δ_US=δ_CN,δ_US = δ_CN,0.5409090909090909,-30.21,0.0
δ_US=δ_CN,δ_US = δ_CN,0.5818181818181818,-24.93,0.01
δ_US=δ_CN,δ_US = δ_CN,0.6227272727272727,-19.65,0.023333333333333334
δ_US=δ_CN,δ_US = δ_CN,0.6636363636363636,-14.37,0.06
δ_US=δ_CN,δ_US = δ_CN,0.7045454545454545,-9.09,0.16666666666666666
δ_US=δ_CN,δ_US = δ_CN,0.7454545454545454,-3.81,0.5966666666666667
δ_US=δ_CN,δ_US = δ_CN,0.7863636363636364,1.47,0.9066666666666666
δ_US=δ_CN,δ_US = δ_CN,0.8272727272727272,6.74,0.99
